,VQ2
2997,10
2998,3
2999,3
3000,7
3001,7
3002,3
3003,12
3004,13
3005,7
3006,7
3007,7
3008,3
3009,3
3010,3
3011,0
3012,17
3013,14
3014,0
3015,7
3016,7
3017,6
3018,10
3019,7
3020,6
3021,0
3022,7
3023,0
3024,0
3025,21
3026,7
3027,0
3028,7
3029,7
3030,0
3031,17
3032,10
3033,3
3034,7
3035,0
3036,3
3037,7
3038,3
3039,7
3040,0
3041,3
3042,13
3043,3
3044,0
3045,7
3046,0
3047,6
3048,7
3049,6
3050,10
3051,10
3052,7
3053,7
3054,3
3055,0
3056,7
3057,7
3058,3
3059,10
3060,3
3061,3
3062,7
3063,3
3064,6
3065,7
3066,0
3067,3
3068,7
3069,10
3070,3
3071,0
3072,17
3073,3
3074,21
3075,0
3076,10
3077,3
3078,7
3079,10
3080,0
3081,7
3082,3
3083,0
3084,0
3085,7
3086,7
3087,10
3088,0
3089,13
3090,7
3091,7
3092,0
3093,17
3094,7
3095,13
3096,3
3097,7
3098,7
3099,7
3100,10
3101,3
3102,0
3103,3
3104,3
3105,7
3106,0
3107,10
3108,0
3109,14
3110,10
3111,7
3112,14
3113,0
3114,0
3115,0
3116,3
3117,6
3118,24
3119,7
3120,7
3121,3
3122,0
3123,0
3124,9
3125,0
3126,0
3127,10
3128,3
3129,0
3130,14
3131,0
3132,13
3133,14
3134,0
3135,6
3136,0
3137,14
3138,14
3139,7
3140,3
3141,13
3142,20
3143,7
3144,0
3145,0
3146,0
3147,14
3148,0
3149,3
3150,0
3151,10
3152,0
3153,0
3154,10
3155,7
3156,0
3157,7
3158,3
3159,3
3160,0
3161,13
3162,0
3163,0
3164,13
3165,10
3166,3
3167,10
3168,3
3169,14
3170,17
3171,3
3172,0
3173,7
3174,3
3175,7
3176,0
3177,3
3178,7
3179,2
3180,0
3181,14
3182,7
3183,10
3184,10
3185,10
3186,10
3187,0
3188,7
3189,7
3190,0
3191,10
3192,7
3193,10
3194,14
3195,10
3196,10
3197,6
3198,0
3199,13
3200,0
3201,10
3202,10
3203,7
3204,0
3205,3
3206,7
3207,0
3208,0
3209,3
3210,10
3211,7
3212,21
3213,3
3214,7
3215,7
3216,3
3217,3
3218,0
3219,7
3220,10
3221,0
3222,3
3223,3
3224,3
3225,10
3226,0
3227,3
3228,0
3229,3
3230,14
3231,0
3232,14
3233,3
3234,7
3235,0
3236,7
3237,0
3238,0
3239,10
3240,10
3241,3
3242,7
3243,7
3244,13
3245,3
3246,14
3247,7
3248,14
3249,3
3250,10
3251,0
3252,3
3253,0
3254,0
3255,14
3256,7
3257,7
3258,3
3259,0
3260,0
3261,3
3262,7
3263,10
3264,10
3265,0
3266,0
3267,3
3268,10
3269,3
3270,3
3271,7
3272,0
3273,10
3274,0
3275,10
3276,0
3277,7
3278,0
3279,3
3280,0
3281,21
3282,0
3283,6
3284,7
3285,3
3286,10
3287,7
3288,10
3289,3
3290,11
3291,0
3292,10
3293,6
3294,14
3295,10
3296,10
3297,9
3298,0
3299,10
3300,21
3301,3
3302,10
3303,10
3304,7
3305,10
3306,3
3307,6
3308,14
3309,7
3310,7
3311,0
3312,3
3313,21
3314,7
3315,7
3316,10
3317,10
3318,0
3319,3
3320,14
3321,7
3322,17
3323,10
3324,10
3325,3
3326,10
3327,7
3328,3
3329,0
3330,3
3331,0
3332,7
3333,3
3334,0
3335,10
3336,7
3337,14
3338,10
3339,3
3340,3
3341,6
3342,0
3343,7
3344,3
3345,0
3346,0
3347,0
3348,14
3349,28
3350,35
3351,0
3352,7
3353,0
3354,7
3355,3
3356,3
3357,7
3358,7
3359,0
3360,14
3361,7
3362,3
3363,0
3364,7
3365,0
3366,10
3367,14
3368,7
3369,10
3370,10
3371,7
3372,7
3373,3
3374,0
3375,3
3376,10
3377,3
3378,10
3379,10
3380,3
3381,0
3382,0
3383,0
3384,13
3385,10
3386,10
3387,7
3388,14
3389,0
3390,7
3391,3
3392,0
3393,6
3394,7
3395,0
3396,0
3397,23
3398,10
3399,14
3400,14
3401,0
3402,0
3403,3
3404,0
3405,7
3406,3
3407,17
3408,10
3409,0
3410,10
3411,0
3412,14
3413,3
3414,10
3415,10
3416,3
3417,0
3418,6
3419,6
3420,14
3421,13
3422,3
3423,3
3424,0
3425,14
3426,0
3427,6
3428,3
3429,10
3430,6
3431,7
3432,3
3433,0
3434,10
3435,10
3436,7
3437,7
3438,3
3439,10
3440,0
3441,3
3442,7
3443,7
3444,7
3445,0
3446,6
3447,13
3448,7
3449,7
3450,0
3451,10
3452,14
3453,7
3454,3
3455,10
3456,7
3457,7
3458,3
3459,7
3460,7
3461,7
3462,7
3463,0
3464,7
3465,3
3466,10
3467,7
3468,7
3469,14
3470,0
3471,0
3472,10
3473,3
3474,0
3475,0
3476,3
3477,7
3478,14
3479,3
3480,3
3481,0
3482,14
3483,3
3484,10
3485,0
3486,7
3487,6
3488,0
3489,0
3490,0
3491,6
3492,0
3493,3
3494,16
3495,10
3496,17
3497,6
3498,6
3499,3
3500,0
3501,7
3502,7
3503,14
3504,7
3505,7
3506,0
3507,0
3508,10
3509,20
3510,3
3511,3
3512,6
3513,10
3514,21
3515,10
3516,10
3517,7
3518,0
3519,0
3520,3
3521,16
3522,3
3523,3
3524,14
3525,7
3526,6
3527,3
3528,21
3529,0
3530,0
3531,14
3532,7
3533,3
3534,7
3535,7
3536,0
3537,10
3538,9
3539,7
3540,7
3541,12
3542,7
3543,0
3544,7
3545,3
3546,3
3547,10
3548,10
3549,3
3550,7
3551,3
3552,7
3553,3
3554,7
3555,7
3556,14
3557,3
3558,3
3559,7
3560,7
3561,0
3562,7
3563,10
3564,10
3565,10
3566,6
3567,10
3568,14
3569,3
3570,6
3571,3
3572,7
3573,17
3574,7
3575,3
3576,0
3577,3
3578,10
3579,14
3580,7
3581,7
3582,21
3583,21
3584,10
3585,7
3586,3
3587,10
3588,14
3589,3
3590,3
3591,0
3592,0
3593,0
3594,21
3595,7
3596,20
3597,7
3598,14
3599,10
3600,7
3601,7
3602,6
3603,27
3604,7
3605,0
3606,0
3607,0
3608,0
3609,6
3610,7
3611,3
3612,6
3613,10
3614,10
3615,10
3616,3
3617,7
3618,7
3619,0
3620,10
3621,3
3622,3
3623,7
3624,14
3625,10
3626,3
3627,0
3628,7
3629,7
3630,3
3631,10
3632,14
3633,0
3634,0
3635,13
3636,7
3637,6
3638,7
3639,0
3640,3
3641,10
3642,3
3643,7
3644,14
3645,14
3646,7
3647,7
3648,8
3649,3
3650,0
3651,7
3652,21
3653,0
3654,3
3655,3
3656,21
3657,7
3658,0
3659,0
3660,14
3661,0
3662,7
3663,14
3664,17
3665,0
3666,6
3667,7
3668,10
3669,10
3670,10
3671,13
3672,3
3673,14
3674,3
3675,0
3676,3
3677,7
3678,9
3679,3
3680,3
3681,0
3682,7
3683,13
3684,0
3685,13
3686,7
3687,6
3688,10
3689,3
3690,3
3691,3
3692,10
3693,3
3694,10
3695,0
3696,0
3697,14
3698,3
3699,0
3700,6
3701,14
3702,0
3703,13
3704,0
3705,17
3706,7
3707,0
3708,7
3709,0
3710,14
3711,21
3712,6
3713,0
3714,7
3715,0
3716,5
3717,7
3718,0
3719,3
3720,7
3721,14
3722,3
3723,10
3724,10
3725,9
3726,3
3727,0
3728,0
3729,10
3730,14
3731,10
3732,6
3733,10
3734,7
3735,7
3736,7
3737,3
3738,3
3739,0
3740,13
3741,10
3742,0
3743,0
3744,0
3745,7
3746,14
3747,7
3748,3
3749,7
3750,7
3751,3
3752,7
3753,3
3754,0
3755,10
3756,7
3757,0
3758,20
3759,6
3760,0
3761,0
3762,0
3763,6
3764,6
3765,7
3766,14
3767,0
3768,6
3769,3
3770,17
3771,14
3772,10
3773,14
3774,7
3775,10
3776,0
3777,21
3778,14
3779,14
3780,7
3781,0
3782,0
3783,0
3784,10
3785,10
3786,7
3787,10
3788,6
3789,7
3790,0
3791,3
3792,3
3793,7
3794,3
3795,0
3796,3
3797,10
3798,3
3799,14
3800,0
3801,13
3802,0
3803,3
3804,10
3805,3
3806,3
3807,7
3808,13
3809,13
3810,10
3811,0
3812,10
3813,6
3814,3
3815,7
3816,0
3817,3
3818,10
3819,10
3820,7
3821,0
3822,3
3823,10
3824,7
3825,14
3826,10
3827,6
3828,7
3829,0
3830,6
3831,10
3832,10
3833,7
3834,3
3835,13
3836,0
3837,3
3838,0
3839,6
3840,17
3841,6
3842,0
3843,14
3844,10
3845,0
3846,0
3847,10
3848,7
3849,10
3850,14
3851,7
3852,0
3853,0
3854,3
3855,13
3856,10
3857,3
3858,0
3859,3
3860,7
3861,0
3862,6
3863,14
3864,17
3865,7
3866,10
3867,0
3868,0
3869,3
3870,7
3871,6
3872,0
3873,6
3874,6
3875,7
3876,3
3877,13
3878,0
3879,6
3880,3
3881,7
3882,0
3883,3
3884,0
3885,17
3886,2
3887,10
3888,3
3889,6
3890,7
3891,7
3892,3
3893,7
3894,14
3895,7
3896,0
3897,7
3898,0
3899,9
3900,6
3901,0
3902,14
3903,0
3904,7
3905,0
3906,7
3907,3
3908,3
3909,21
3910,10
3911,14
3912,6
3913,3
3914,14
3915,10
3916,7
3917,10
3918,3
3919,7
3920,6
3921,7
3922,6
3923,7
3924,3
3925,7
3926,3
3927,10
3928,10
3929,0
3930,6
3931,7
3932,6
3933,10
3934,10
3935,0
3936,7
3937,14
3938,3
3939,3
3940,6
3941,3
3942,7
3943,7
3944,7
3945,14
3946,3
3947,7
3948,7
3949,7
3950,3
3951,0
3952,10
3953,0
3954,10
3955,3
3956,3
3957,10
3958,3
3959,0
3960,14
3961,0
3962,3
3963,7
3964,10
3965,3
3966,3
3967,10
3968,0
3969,7
3970,7
3971,10
3972,10
3973,14
3974,7
3975,0
3976,3
3977,3
3978,14
3979,10
3980,3
3981,3
3982,7
3983,10
3984,7
3985,14
3986,3
3987,7
3988,14
3989,0
3990,0
3991,0
3992,10
3993,0
3994,0
3995,3
3996,0
3997,7
3998,7
3999,3
4000,3
4001,14
4002,0
4003,6
4004,0
4005,3
4006,10
4007,3
4008,3
4009,0
4010,10
4011,7
4012,0
4013,14
4014,0
4015,3
4016,10
4017,10
4018,3
4019,0
4020,14
4021,7
4022,7
4023,21
4024,6
4025,7
4026,7
4027,3
4028,9
4029,14
4030,7
4031,10
4032,7
4033,0
4034,13
4035,14
4036,6
4037,3
4038,10
4039,10
4040,0
4041,9
4042,7
4043,0
4044,7
4045,14
4046,10
4047,0
4048,10
4049,3
4050,7
4051,0
4052,3
4053,3
4054,14
4055,0
4056,10
4057,0
4058,0
4059,7
4060,6
4061,28
4062,10
4063,3
4064,3
4065,3
4066,0
4067,10
4068,3
4069,7
4070,0
4071,6
4072,7
4073,10
4074,3
4075,7
4076,7
4077,6
4078,13
4079,7
4080,7
4081,10
4082,7
4083,3
4084,3
4085,0
4086,0
4087,12
4088,14
4089,13
4090,20
4091,10
4092,6
4093,10
4094,6
4095,0
4096,14
4097,3
4098,3
4099,0
4100,3
4101,13
4102,10
4103,3
4104,3
4105,7
4106,7
4107,0
4108,7
4109,7
4110,7
4111,7
4112,7
4113,3
4114,0
4115,9
4116,7
4117,10
4118,7
4119,7
4120,7
4121,3
4122,3
4123,7
4124,7
4125,14
4126,3
4127,3
4128,10
4129,0
4130,10
4131,9
4132,3
4133,22
4134,12
4135,3
4136,7
4137,14
4138,21
4139,0
4140,3
4141,0
4142,0
4143,3
4144,6
4145,10
4146,7
4147,7
4148,3
4149,7
4150,3
4151,0
4152,0
4153,0
4154,6
4155,21
4156,6
4157,7
4158,9
4159,3
4160,15
4161,7
4162,7
4163,13
4164,14
4165,3
4166,7
4167,9
4168,12
4169,7
4170,3
4171,14
4172,7
4173,13
4174,3
4175,3
4176,0
4177,13
4178,14
4179,7
4180,0
4181,14
4182,10
4183,0
4184,0
4185,7
4186,7
4187,0
4188,9
4189,3
4190,3
4191,0
4192,10
4193,0
4194,0
4195,10
4196,3
4197,14
4198,14
4199,10
4200,3
4201,0
4202,3
4203,10
4204,7
4205,3
4206,0
4207,21
4208,0
4209,13
4210,10
4211,3
4212,0
4213,7
4214,0
4215,7
4216,3
4217,3
4218,13
4219,7
4220,10
4221,3
4222,3
4223,6
4224,6
4225,0
4226,3
4227,3
4228,10
4229,3
4230,7
4231,3
4232,7
4233,3
4234,7
4235,7
4236,7
4237,3
4238,9
4239,13
4240,3
4241,0
4242,20
4243,10
4244,3
4245,14
4246,0
4247,14
4248,7
4249,0
4250,0
4251,10
4252,14
4253,7
4254,7
4255,14
4256,3
4257,14
4258,13
4259,0
4260,10
4261,6
4262,3
4263,7
4264,3
4265,3
4266,3
4267,10
4268,3
4269,3
4270,3
4271,0
4272,0
4273,13
4274,3
4275,0
4276,14
4277,21
4278,13
4279,7
4280,10
4281,6
4282,10
4283,6
4284,13
4285,7
4286,7
4287,3
4288,3
4289,3
4290,13
4291,3
4292,0
4293,3
4294,3
4295,14
4296,3
4297,6
4298,17
4299,10
4300,7
4301,14
4302,10
4303,14
4304,7
4305,3
4306,0
4307,0
4308,3
4309,0
4310,10
4311,14
4312,6
4313,7
4314,10
4315,10
4316,3
4317,10
4318,9
4319,0
4320,6
4321,7
4322,3
4323,10
4324,14
4325,7
4326,10
4327,0
4328,7
4329,7
4330,0
4331,0
4332,6
4333,3
4334,10
4335,10
4336,3
4337,0
4338,10
4339,3
4340,10
4341,7
4342,6
4343,0
4344,3
4345,10
4346,17
4347,17
4348,10
4349,7
4350,0
4351,3
4352,3
4353,3
4354,3
4355,7
4356,14
4357,7
4358,3
4359,10
4360,7
4361,0
4362,17
4363,10
4364,0
4365,3
4366,7
4367,0
4368,3
4369,7
4370,14
4371,7
4372,17
4373,0
4374,14
4375,10
4376,10
4377,10
4378,3
4379,3
4380,16
4381,20
4382,6
4383,7
4384,0
4385,3
4386,0
4387,7
4388,10
4389,3
4390,13
4391,7
4392,7
4393,3
4394,10
4395,7
4396,7
4397,9
4398,11
4399,3
4400,6
4401,0
4402,7
4403,7
4404,10
4405,0
4406,7
4407,6
4408,0
4409,14
4410,14
4411,14
4412,3
4413,0
4414,14
4415,5
4416,0
4417,10
4418,9
4419,0
4420,6
4421,7
4422,10
4423,10
4424,14
4425,10
4426,0
4427,0
4428,0
4429,6
4430,0
4431,7
4432,0
4433,0
4434,6
4435,7
4436,7
4437,3
4438,7
4439,7
4440,0
4441,3
4442,3
4443,7
4444,7
4445,0
4446,10
4447,3
4448,14
4449,0
4450,8
4451,0
4452,7
4453,3
4454,17
4455,11
4456,6
4457,7
4458,3
4459,13
4460,0
4461,3
4462,13
4463,14
4464,7
4465,7
4466,3
4467,13
4468,3
4469,14
4470,3
4471,3
4472,7
4473,0
4474,10
4475,7
4476,7
4477,10
4478,0
4479,7
4480,7
4481,0
4482,7
4483,3
4484,10
4485,3
4486,0
4487,7
4488,10
4489,10
4490,6
4491,0
4492,0
4493,7
4494,17
4495,16
4496,13
4497,7
4498,0
4499,3
4500,10
4501,3
4502,7
4503,16
4504,6
4505,9
4506,0
4507,6
4508,7
4509,7
4510,14
4511,0
4512,6
4513,3
4514,0
4515,7
4516,10
4517,10
4518,7
4519,0
4520,0
4521,3
4522,0
4523,3
4524,3
4525,0
4526,10
4527,6
4528,17
4529,10
4530,0
4531,7
4532,7
4533,0
4534,10
4535,0
4536,0
4537,14
4538,0
4539,13
4540,10
4541,10
4542,7
4543,7
4544,3
4545,14
4546,0
4547,10
4548,0
4549,3
4550,14
4551,3
4552,14
4553,3
4554,13
4555,7
4556,16
4557,21
4558,10
4559,3
4560,6
4561,7
4562,13
4563,7
4564,3
4565,7
4566,7
4567,7
4568,3
4569,10
4570,3
4571,3
4572,14
4573,10
4574,10
4575,6
4576,20
4577,10
4578,10
4579,0
4580,7
4581,3
4582,14
4583,10
4584,10
4585,0
4586,7
4587,0
4588,10
4589,7
4590,14
4591,7
4592,7
4593,0
4594,0
4595,3
4596,6
4597,7
4598,3
4599,3
4600,7
4601,6
4602,3
4603,0
4604,7
4605,0
4606,10
4607,3
4608,9
4609,0
4610,3
4611,3
4612,6
4613,0
4614,0
4615,13
4616,7
4617,7
4618,7
4619,0
4620,7
4621,0
4622,3
4623,3
4624,3
4625,6
4626,7
4627,20
4628,7
4629,7
4630,10
4631,10
4632,7
4633,7
4634,10
4635,7
4636,21
4637,7
4638,3
4639,7
4640,0
4641,3
4642,7
4643,0
4644,7
4645,13
4646,8
4647,10
4648,21
4649,3
4650,17
4651,0
4652,7
4653,3
4654,6
4655,14
4656,0
4657,7
4658,10
4659,0
4660,0
4661,3
4662,3
4663,0
4664,10
4665,9
4666,3
4667,0
4668,6
4669,7
4670,0
4671,3
4672,3
4673,0
4674,7
4675,3
4676,3
4677,3
4678,7
4679,3
4680,7
4681,3
4682,3
4683,0
4684,6
4685,6
4686,3
4687,7
4688,0
4689,3
4690,7
4691,3
4692,7
4693,10
4694,0
4695,0
4696,7
4697,13
4698,7
4699,6
4700,6
4701,0
4702,6
4703,0
4704,7
4705,10
4706,0
4707,14
4708,7
4709,10
4710,3
4711,14
4712,6
4713,0
4714,10
4715,7
4716,14
4717,0
4718,21
4719,3
4720,10
4721,7
4722,3
4723,6
4724,7
4725,10
4726,7
4727,7
4728,7
4729,0
4730,6
4731,0
4732,10
4733,0
4734,3
4735,10
4736,16
4737,7
4738,0
4739,7
4740,0
4741,14
4742,0
4743,3
4744,0
4745,0
4746,7
4747,10
4748,10
4749,10
4750,10
4751,7
4752,7
4753,10
4754,3
4755,0
4756,3
4757,10
4758,3
4759,3
4760,0
4761,10
4762,3
4763,17
4764,7
4765,7
4766,0
4767,3
4768,3
4769,0
4770,21
4771,10
4772,3
4773,3
4774,7
4775,7
4776,7
4777,0
4778,7
4779,13
4780,14
4781,0
4782,3
4783,3
4784,0
4785,9
4786,3
4787,0
4788,14
4789,24
4790,9
4791,10
4792,0
4793,10
4794,10
4795,3
4796,0
4797,7
4798,0
4799,13
4800,7
4801,3
4802,3
4803,3
4804,14
4805,7
4806,0
4807,14
4808,10
4809,7
4810,0
4811,0
4812,3
4813,3
4814,14
4815,0
4816,3
4817,12
4818,0
4819,13
4820,10
4821,0
4822,3
4823,10
4824,0
4825,3
4826,10
4827,14
4828,0
4829,3
4830,10
4831,7
4832,14
4833,0
4834,3
4835,10
4836,7
4837,10
4838,6
4839,7
4840,6
4841,0
4842,14
4843,14
4844,0
4845,7
4846,7
4847,0
4848,3
4849,10
4850,3
4851,3
4852,0
4853,0
4854,10
4855,3
4856,14
4857,0
4858,7
4859,7
4860,7
4861,19
4862,7
4863,14
4864,6
4865,10
4866,0
4867,0
4868,21
4869,7
4870,0
4871,3
4872,9
4873,3
4874,3
4875,3
4876,10
4877,3
4878,14
4879,7
4880,14
4881,3
4882,6
4883,14
4884,28
4885,14
4886,13
4887,9
4888,10
4889,7
4890,0
4891,3
4892,7
4893,3
4894,7
4895,0
4896,17
4897,28
4898,10
4899,9
4900,10
4901,6
4902,0
4903,10
4904,7
4905,16
4906,0
4907,0
4908,7
4909,7
4910,3
4911,7
4912,0
4913,7
4914,7
4915,7
4916,0
4917,7
4918,0
4919,3
4920,6
4921,3
4922,10
4923,14
4924,10
4925,14
4926,0
4927,7
4928,10
4929,7
4930,9
4931,7
4932,0
4933,13
4934,3
4935,7
4936,0
4937,0
4938,6
4939,0
4940,7
4941,10
4942,7
4943,6
4944,9
4945,7
4946,3
4947,0
4948,0
4949,0
4950,21
4951,10
4952,27
4953,10
4954,3
4955,10
4956,0
4957,17
4958,0
4959,9
4960,14
4961,0
4962,3
4963,3
4964,0
4965,3
4966,0
4967,10
4968,0
4969,0
4970,0
4971,7
4972,13
4973,9
4974,3
4975,7
4976,0
4977,10
4978,13
4979,3
4980,7
4981,0
4982,3
4983,17
4984,16
4985,0
4986,0
4987,3
4988,10
4989,0
4990,14
4991,7
4992,14
4993,11
4994,7
4995,7
4996,3
4997,7
4998,14
4999,10
5000,14
5001,0
5002,0
5003,14
5004,7
5005,7
5006,10
5007,7
5008,0
5009,3
5010,6
5011,10
5012,10
5013,0
5014,17
5015,6
5016,6
5017,0
5018,3
5019,3
5020,6
5021,3
5022,7
5023,7
5024,3
5025,3
5026,0
5027,3
5028,14
5029,6
5030,3
5031,10
5032,0
5033,9
5034,3
5035,3
5036,9
5037,3
5038,7
5039,14
5040,0
5041,7
5042,0
5043,14
5044,0
5045,13
5046,6
5047,0
5048,7
5049,6
5050,0
5051,0
5052,7
5053,0
5054,10
5055,7
5056,3
5057,14
5058,0
5059,0
5060,13
5061,0
5062,10
5063,9
5064,6
5065,21
5066,14
5067,6
5068,3
5069,0
5070,17
5071,0
5072,7
5073,10
5074,3
5075,7
5076,6
5077,14
5078,6
5079,14
5080,3
5081,3
5082,10
5083,10
5084,28
5085,3
5086,6
5087,6
5088,7
5089,21
5090,7
5091,0
5092,13
5093,0
5094,0
5095,3
5096,10
5097,3
5098,7
5099,14
5100,13
5101,0
5102,7
5103,0
5104,0
5105,0
5106,7
5107,10
5108,3
5109,7
5110,7
5111,13
5112,3
5113,0
5114,21
5115,10
5116,0
5117,3
5118,0
5119,21
5120,3
5121,10
5122,7
5123,7
5124,6
5125,0
5126,0
5127,15
5128,10
5129,6
5130,3
5131,3
5132,3
5133,6
5134,7
5135,3
5136,7
5137,10
5138,20
5139,7
5140,0
5141,3
5142,12
5143,0
5144,3
5145,0
5146,6
5147,7
5148,14
5149,7
5150,10
5151,3
5152,0
5153,7
5154,9
5155,14
5156,6
5157,14
5158,7
5159,3
5160,10
5161,0
5162,10
5163,0
5164,21
5165,12
5166,6
5167,10
5168,3
5169,0
5170,7
5171,8
5172,13
5173,0
5174,7
5175,7
5176,0
5177,6
5178,10
5179,6
5180,13
5181,5
5182,0
5183,3
5184,6
5185,0
5186,7
5187,7
5188,12
5189,0
5190,13
5191,14
5192,7
5193,3
5194,3
5195,13
5196,10
5197,14
5198,7
5199,10
5200,7
5201,3
5202,0
5203,3
5204,14
5205,10
5206,10
5207,14
5208,0
5209,10
5210,7
5211,21
5212,0
5213,17
5214,7
5215,0
5216,9
5217,0
5218,0
5219,14
5220,0
5221,6
5222,3
5223,12
5224,9
5225,3
5226,7
5227,0
5228,3
5229,3
5230,6
5231,0
5232,10
5233,10
5234,9
5235,3
5236,7
5237,10
5238,11
5239,3
5240,0
5241,7
5242,17
5243,0
5244,10
5245,0
5246,3
5247,13
5248,10
5249,17
5250,10
5251,6
5252,17
5253,0
5254,21
5255,7
5256,7
5257,6
5258,17
5259,17
5260,14
5261,17
5262,3
5263,0
5264,0
5265,0
5266,10
5267,7
5268,7
5269,3
5270,14
5271,6
5272,7
5273,3
5274,13
5275,0
5276,10
5277,10
5278,7
5279,7
5280,7
5281,6
5282,3
5283,14
5284,10
5285,10
5286,6
5287,14
5288,3
5289,7
5290,7
5291,6
5292,10
5293,10
5294,7
5295,7
5296,14
5297,5
5298,7
5299,3
5300,7
5301,6
5302,3
5303,21
5304,9
5305,3
5306,3
5307,7
5308,7
5309,7
5310,10
5311,10
5312,3
5313,10
5314,7
5315,6
5316,7
5317,3
5318,0
5319,3
5320,7
5321,7
5322,0
5323,7
