,GameID,Week,Day,DateStamp,Vteam,VQ1,VQ2,VQ3,VQ4,Year,Time
321,200110140cin,5,Sun,2001-10-14,Browns,7,0,0,7,2001,1:02PM
322,200110140car,5,Sun,2001-10-14,Saints,10,7,3,7,2001,1:02PM
323,200110140gnb,5,Sun,2001-10-14,Ravens,7,0,3,13,2001,1:02PM
324,200110140nwe,5,Sun,2001-10-14,Chargers,3,3,7,13,2001,1:03PM
325,200110140oti,5,Sun,2001-10-14,Buccaneers,0,7,7,14,2001,1:04PM
326,200110140atl,5,Sun,2001-10-14,49ers,0,7,10,14,2001,1:04PM
327,200110140nyj,5,Sun,2001-10-14,Dolphins,7,10,0,0,2001,4:15PM
328,200110140sea,5,Sun,2001-10-14,Broncos,0,14,0,7,2001,4:16PM
329,200110140clt,5,Sun,2001-10-14,Raiders,3,10,7,3,2001,8:30PM
330,200110150dal,5,Mon,2001-10-15,Redskins,0,0,0,7,2001,8:08PM
331,200110180jax,6,Thu,2001-10-18,Bills,0,3,7,3,2001,8:35PM
332,200110210nor,6,Sun,2001-10-21,Falcons,10,0,0,10,2001,12:03PM
333,200110210det,6,Sun,2001-10-21,Titans,3,6,8,10,2001,1:00PM
334,200110210clt,6,Sun,2001-10-21,Patriots,7,21,3,7,2001,1:00PM
335,200110210tam,6,Sun,2001-10-21,Steelers,0,7,10,0,2001,1:01PM
336,200110210was,6,Sun,2001-10-21,Panthers,7,0,0,7,2001,1:01PM
337,200110210cin,6,Sun,2001-10-21,Bears,3,7,7,7,2001,1:02PM
338,200110210cle,6,Sun,2001-10-21,Ravens,0,6,0,8,2001,1:02PM
339,200110210nyj,6,Sun,2001-10-21,Rams,0,21,10,3,2001,1:02PM
340,200110210sdg,6,Sun,2001-10-21,Broncos,0,7,3,0,2001,1:05PM
341,200110210min,6,Sun,2001-10-21,Packers,0,0,7,6,2001,3:15PM
342,200110210crd,6,Sun,2001-10-21,Chiefs,3,6,0,7,2001,4:05PM
343,200110220nyg,6,Mon,2001-10-22,Eagles,0,0,3,7,2001,9:09PM
344,200110250kan,7,Thu,2001-10-25,Colts,0,7,10,18,2001,7:30PM
345,200110280det,7,Sun,2001-10-28,Bengals,7,14,3,7,2001,1:00PM
346,200110280rav,7,Sun,2001-10-28,Jaguars,0,3,7,7,2001,1:01PM
347,200110280tam,7,Sun,2001-10-28,Vikings,0,0,8,6,2001,1:01PM
348,200110280ram,7,Sun,2001-10-28,Saints,3,3,25,3,2001,1:02PM
349,200110280car,7,Sun,2001-10-28,Jets,7,0,3,3,2001,1:02PM
350,200110280chi,7,Sun,2001-10-28,49ers,14,0,14,3,2001,1:03PM
351,200110280sdg,7,Sun,2001-10-28,Bills,0,10,0,14,2001,1:15PM
352,200110280den,7,Sun,2001-10-28,Patriots,10,7,3,0,2001,2:15PM
353,200110280dal,7,Sun,2001-10-28,Cardinals,3,0,0,0,2001,3:05PM
354,200110280was,7,Sun,2001-10-28,Giants,0,14,0,7,2001,4:05PM
355,200110280phi,7,Sun,2001-10-28,Raiders,7,3,7,3,2001,4:15PM
356,200110280sea,7,Sun,2001-10-28,Dolphins,0,10,7,7,2001,4:15PM
357,200110290pit,7,Mon,2001-10-29,Titans,0,7,0,0,2001,9:05PM
358,200111040buf,8,Sun,2001-11-04,Colts,0,17,7,6,2001,1:01PM
359,200111040pit,8,Sun,2001-11-04,Ravens,0,7,0,6,2001,1:01PM
360,200111040atl,8,Sun,2001-11-04,Patriots,0,17,7,0,2001,1:01PM
361,200111040mia,8,Sun,2001-11-04,Panthers,3,3,0,0,2001,1:01PM
362,200111040gnb,8,Sun,2001-11-04,Buccaneers,0,10,7,3,2001,1:02PM
363,200111040oti,8,Sun,2001-11-04,Jaguars,0,17,0,7,2001,1:03PM
364,200111040nyg,8,Sun,2001-11-04,Cowboys,10,14,0,0,2001,1:04PM
365,200111040sfo,8,Sun,2001-11-04,Lions,7,3,3,0,2001,4:05PM
366,200111040crd,8,Sun,2001-11-04,Eagles,7,14,0,0,2001,4:05PM
367,200111040was,8,Sun,2001-11-04,Seahawks,7,0,7,0,2001,4:15PM
368,200111040chi,8,Sun,2001-11-04,Browns,7,0,14,0,2001,4:15PM
369,200111040sdg,8,Sun,2001-11-04,Chiefs,9,10,0,6,2001,4:15PM
370,200111040nor,8,Sun,2001-11-04,Jets,6,7,0,3,2001,8:37PM
371,200111050rai,8,Mon,2001-11-05,Broncos,3,3,6,16,2001,9:05PM
372,200111110clt,9,Sun,2001-11-11,Dolphins,7,10,0,10,2001,1:00PM
373,200111110chi,9,Sun,2001-11-11,Packers,0,10,7,3,2001,1:02PM
374,200111110nwe,9,Sun,2001-11-11,Bills,0,3,0,8,2001,1:02PM
375,200111110nyj,9,Sun,2001-11-11,Chiefs,0,0,0,7,2001,1:02PM
376,200111110ram,9,Sun,2001-11-11,Panthers,0,7,7,0,2001,1:02PM
377,200111110cle,9,Sun,2001-11-11,Steelers,3,3,3,3,2001,1:03PM
378,200111110jax,9,Sun,2001-11-11,Bengals,0,13,0,0,2001,1:03PM
379,200111110det,9,Sun,2001-11-11,Buccaneers,0,10,7,3,2001,1:03PM
380,200111110atl,9,Sun,2001-11-11,Cowboys,3,10,0,0,2001,1:05PM
381,200111110den,9,Sun,2001-11-11,Chargers,0,0,3,13,2001,4:05PM
382,200111110phi,9,Sun,2001-11-11,Vikings,0,10,0,7,2001,4:15PM
383,200111110sfo,9,Sun,2001-11-11,Saints,3,11,10,3,2001,4:15PM
384,200111110crd,9,Sun,2001-11-11,Giants,7,7,0,3,2001,4:17PM
385,200111110sea,9,Sun,2001-11-11,Raiders,3,7,10,7,2001,8:36PM
386,200111120oti,9,Mon,2001-11-12,Ravens,0,0,10,6,2001,9:08PM
387,200111180rav,10,Sun,2001-11-18,Browns,3,17,0,7,2001,1:01PM
388,200111180gnb,10,Sun,2001-11-18,Falcons,6,10,0,7,2001,1:02PM
389,200111180nor,10,Sun,2001-11-18,Colts,14,3,0,3,2001,1:02PM
390,200111180mia,10,Sun,2001-11-18,Jets,7,7,7,3,2001,1:02PM
391,200111180buf,10,Sun,2001-11-18,Seahawks,3,7,7,6,2001,1:02PM
392,200111180cin,10,Sun,2001-11-18,Titans,10,0,7,3,2001,1:02PM
393,200111180car,10,Sun,2001-11-18,49ers,0,7,7,8,2001,1:02PM
394,200111180dal,10,Sun,2001-11-18,Eagles,0,20,6,10,2001,1:03PM
395,200111180rai,10,Sun,2001-11-18,Chargers,7,0,10,7,2001,4:05PM
396,200111180pit,10,Sun,2001-11-18,Jaguars,0,0,7,0,2001,4:05PM
397,200111180crd,10,Sun,2001-11-18,Lions,0,14,17,7,2001,4:15PM
398,200111180tam,10,Sun,2001-11-18,Bears,0,7,17,3,2001,4:15PM
399,200111180den,10,Sun,2001-11-18,Redskins,0,3,0,14,2001,4:15PM
400,200111180nwe,10,Sun,2001-11-18,Rams,7,7,3,7,2001,8:35PM
401,200111190min,10,Mon,2001-11-19,Giants,10,3,3,0,2001,9:10PM
402,200111220det,11,Thu,2001-11-22,Packers,7,10,7,5,2001,12:36PM
403,200111220dal,11,Thu,2001-11-22,Broncos,3,14,6,3,2001,4:15PM
404,200111250kan,11,Sun,2001-11-25,Seahawks,0,7,0,0,2001,1:00PM
405,200111250clt,11,Sun,2001-11-25,49ers,3,17,7,13,2001,1:00PM
406,200111250buf,11,Sun,2001-11-25,Dolphins,7,3,0,24,2001,1:02PM
407,200111250car,11,Sun,2001-11-25,Falcons,3,7,0,0,2001,1:02PM
408,200111250cle,11,Sun,2001-11-25,Bengals,0,0,0,0,2001,1:03PM
409,200111250phi,11,Sun,2001-11-25,Redskins,0,10,0,3,2001,1:03PM
410,200111250oti,11,Sun,2001-11-25,Steelers,3,7,14,10,2001,1:05PM
411,200111250nwe,11,Sun,2001-11-25,Saints,0,0,10,7,2001,4:05PM
412,200111250sdg,11,Sun,2001-11-25,Cardinals,0,7,3,10,2001,4:05PM
413,200111250jax,11,Sun,2001-11-25,Ravens,3,7,7,7,2001,4:15PM
414,200111250nyg,11,Sun,2001-11-25,Raiders,7,14,0,7,2001,4:15PM
415,200111250min,11,Sun,2001-11-25,Bears,0,10,0,3,2001,8:35PM
416,200111260ram,11,Mon,2001-11-26,Buccaneers,0,10,7,7,2001,9:10PM
417,200111290kan,12,Thu,2001-11-29,Eagles,3,10,7,3,2001,8:30PM
418,200112020pit,12,Sun,2001-12-02,Vikings,3,0,0,13,2001,1:01PM
419,200112020rav,12,Sun,2001-12-02,Colts,3,7,17,0,2001,1:02PM
420,200112020cle,12,Sun,2001-12-02,Titans,14,3,14,0,2001,1:02PM
421,200112020cin,12,Sun,2001-12-02,Buccaneers,0,7,3,3,2001,1:02PM
422,200112020mia,12,Sun,2001-12-02,Broncos,0,3,7,0,2001,1:02PM
423,200112020nyj,12,Sun,2001-12-02,Patriots,0,0,14,3,2001,1:02PM
424,200112020chi,12,Sun,2001-12-02,Lions,7,0,3,0,2001,1:03PM
425,200112020nor,12,Sun,2001-12-02,Panthers,7,0,3,13,2001,1:03PM
426,200112020sea,12,Sun,2001-12-02,Chargers,0,3,7,0,2001,4:05PM
427,200112020was,12,Sun,2001-12-02,Cowboys,7,0,0,13,2001,4:15PM
428,200112020rai,12,Sun,2001-12-02,Cardinals,7,13,0,11,2001,4:15PM
429,200112020atl,12,Sun,2001-12-02,Rams,14,0,14,7,2001,4:15PM
430,200112020sfo,12,Sun,2001-12-02,Bills,0,0,0,0,2001,8:36PM
431,200112030jax,12,Mon,2001-12-03,Packers,0,7,14,7,2001,9:07PM
432,200112090min,13,Sun,2001-12-09,Titans,10,0,0,14,2001,1:00PM
433,200112090tam,13,Sun,2001-12-09,Lions,0,3,6,3,2001,1:01PM
434,200112090ram,13,Sun,2001-12-09,49ers,0,7,0,7,2001,1:02PM
435,200112090gnb,13,Sun,2001-12-09,Bears,0,0,7,0,2001,1:02PM
436,200112090nwe,13,Sun,2001-12-09,Browns,10,0,3,3,2001,1:02PM
437,200112090buf,13,Sun,2001-12-09,Panthers,3,21,0,0,2001,1:02PM
438,200112090dal,13,Sun,2001-12-09,Giants,6,7,0,0,2001,1:02PM
439,200112090cin,13,Sun,2001-12-09,Jaguars,7,0,0,7,2001,1:02PM
440,200112090phi,13,Sun,2001-12-09,Chargers,7,7,0,0,2001,1:03PM
441,200112090atl,13,Sun,2001-12-09,Saints,14,0,0,14,2001,1:05PM
442,200112090crd,13,Sun,2001-12-09,Redskins,0,10,0,10,2001,4:04PM
443,200112090pit,13,Sun,2001-12-09,Jets,0,7,0,0,2001,4:15PM
444,200112090rai,13,Sun,2001-12-09,Chiefs,10,7,3,6,2001,4:15PM
445,200112090den,13,Sun,2001-12-09,Seahawks,0,7,0,0,2001,8:35PM
446,200112100mia,13,Mon,2001-12-10,Colts,0,3,3,0,2001,9:08PM
447,200112150nyg,14,Sat,2001-12-15,Cardinals,3,3,0,7,2001,1:37PM
448,200112150sdg,14,Sat,2001-12-15,Raiders,3,0,7,3,2001,5:15PM
449,200112160clt,14,Sun,2001-12-16,Falcons,0,14,3,10,2001,1:00PM
450,200112160kan,14,Sun,2001-12-16,Broncos,0,10,7,6,2001,1:00PM
451,200112160buf,14,Sun,2001-12-16,Patriots,3,3,0,3,2001,1:02PM
452,200112160nyj,14,Sun,2001-12-16,Bengals,7,0,7,0,2001,1:02PM
453,200112160chi,14,Sun,2001-12-16,Buccaneers,0,3,0,0,2001,1:02PM
454,200112160det,14,Sun,2001-12-16,Vikings,7,0,17,0,2001,1:02PM
455,200112160cle,14,Sun,2001-12-16,Jaguars,9,0,0,6,2001,1:03PM
456,200112160sfo,14,Sun,2001-12-16,Dolphins,0,0,0,0,2001,4:07PM
457,200112160oti,14,Sun,2001-12-16,Packers,10,3,0,7,2001,4:15PM
458,200112160was,14,Sun,2001-12-16,Eagles,0,10,7,3,2001,4:15PM
459,200112160sea,14,Sun,2001-12-16,Cowboys,0,3,0,0,2001,4:17PM
460,200112160rav,14,Sun,2001-12-16,Steelers,3,10,0,13,2001,8:35PM
461,200112170nor,14,Mon,2001-12-17,Rams,7,14,7,6,2001,9:09PM
462,200112220nwe,15,Sat,2001-12-22,Dolphins,0,3,0,10,2001,1:35PM
463,200112220sfo,15,Sat,2001-12-22,Eagles,0,3,0,0,2001,5:15PM
464,200112220rai,15,Sat,2001-12-22,Titans,0,0,10,3,2001,9:00PM
465,200112230min,15,Sun,2001-12-23,Jaguars,10,6,7,10,2001,1:00PM
466,200112230kan,15,Sun,2001-12-23,Chargers,7,0,7,3,2001,1:00PM
467,200112230pit,15,Sun,2001-12-23,Lions,7,7,0,0,2001,1:01PM
468,200112230tam,15,Sun,2001-12-23,Saints,0,0,7,14,2001,1:01PM
469,200112230was,15,Sun,2001-12-23,Bears,3,7,0,10,2001,1:01PM
470,200112230rav,15,Sun,2001-12-23,Bengals,0,0,0,0,2001,1:02PM
471,200112230car,15,Sun,2001-12-23,Rams,7,14,10,7,2001,1:02PM
472,200112230nyg,15,Sun,2001-12-23,Seahawks,7,10,7,0,2001,1:03PM
473,200112230atl,15,Sun,2001-12-23,Bills,7,7,6,10,2001,1:05PM
474,200112230crd,15,Sun,2001-12-23,Cowboys,3,7,0,0,2001,4:06PM
475,200112230gnb,15,Sun,2001-12-23,Browns,0,7,0,0,2001,4:15PM
476,200112230clt,15,Sun,2001-12-23,Jets,3,10,6,10,2001,8:30PM
477,200112290tam,16,Sat,2001-12-29,Ravens,0,7,0,3,2001,9:07PM
478,200112300mia,16,Sun,2001-12-30,Falcons,7,0,0,7,2001,1:02PM
479,200112300gnb,16,Sun,2001-12-30,Vikings,0,3,3,7,2001,1:02PM
480,200112300cin,16,Sun,2001-12-30,Steelers,14,3,6,0,2001,1:02PM
481,200112300car,16,Sun,2001-12-30,Cardinals,7,20,3,0,2001,1:02PM
482,200112300ram,16,Sun,2001-12-30,Colts,7,7,3,0,2001,1:02PM
483,200112300det,16,Sun,2001-12-30,Bears,14,3,0,7,2001,1:03PM
484,200112300nyj,16,Sun,2001-12-30,Bills,0,7,7,0,2001,1:03PM
485,200112300dal,16,Sun,2001-12-30,49ers,0,14,0,7,2001,1:03PM
486,200112300oti,16,Sun,2001-12-30,Browns,14,10,0,17,2001,1:03PM
487,200112300jax,16,Sun,2001-12-30,Chiefs,7,10,10,3,2001,1:05PM
488,200112300phi,16,Sun,2001-12-30,Giants,0,0,10,11,2001,4:06PM
489,200112300den,16,Sun,2001-12-30,Raiders,3,7,7,0,2001,4:15PM
490,200112300sdg,16,Sun,2001-12-30,Seahawks,0,14,8,3,2001,4:15PM
491,200112300nor,16,Sun,2001-12-30,Redskins,0,13,17,10,2001,8:36PM
492,200201060nor,17,Sun,2002-01-06,49ers,14,7,3,14,2002,12:03PM
493,200201060clt,17,Sun,2002-01-06,Broncos,0,7,3,0,2002,1:00PM
494,200201060pit,17,Sun,2002-01-06,Browns,7,0,0,0,2002,1:01PM
495,200201060was,17,Sun,2002-01-06,Cardinals,7,10,0,0,2002,1:01PM
496,200201060car,17,Sun,2002-01-06,Patriots,10,0,14,14,2002,1:02PM
497,200201060chi,17,Sun,2002-01-06,Jaguars,0,0,6,7,2002,1:02PM
498,200201060det,17,Sun,2002-01-06,Cowboys,0,7,0,3,2002,1:03PM
499,200201060oti,17,Sun,2002-01-06,Bengals,0,14,6,3,2002,1:03PM
500,200201060nyg,17,Sun,2002-01-06,Packers,14,3,17,0,2002,1:04PM
501,200201060ram,17,Sun,2002-01-06,Falcons,0,6,7,0,2002,4:05PM
502,200201060rai,17,Sun,2002-01-06,Jets,7,7,7,3,2002,4:15PM
503,200201060sea,17,Sun,2002-01-06,Chiefs,0,0,10,8,2002,4:16PM
504,200201060mia,17,Sun,2002-01-06,Bills,0,0,7,0,2002,4:17PM
505,200201060tam,17,Sun,2002-01-06,Eagles,0,3,0,14,2002,8:30PM
506,200201070rav,17,Mon,2002-01-07,Vikings,3,0,0,0,2002,9:07PM
507,200201120phi,100,Sat,2002-01-12,Buccaneers,3,6,0,0,2002,4:39PM
508,200201120rai,100,Sat,2002-01-12,Jets,0,3,7,14,2002,8:07PM
509,200201130gnb,100,Sun,2002-01-13,49ers,0,7,0,8,2002,12:35PM
510,200201130mia,100,Sun,2002-01-13,Ravens,0,7,7,6,2002,4:05PM
511,200201190chi,200,Sat,2002-01-19,Eagles,6,7,7,13,2002,4:37PM
512,200201190nwe,200,Sat,2002-01-19,Raiders,0,7,6,0,2002,8:05PM
513,200201200pit,200,Sun,2002-01-20,Ravens,0,3,7,0,2002,12:40PM
514,200201200ram,200,Sun,2002-01-20,Packers,7,3,0,7,2002,4:15PM
515,200201270pit,300,Sun,2002-01-27,Patriots,7,7,7,3,2002,12:40PM
516,200201270ram,300,Sun,2002-01-27,Eagles,3,14,0,7,2002,4:27PM
517,200202030nwe,400,Sun,2002-02-03,Rams,3,0,0,14,2002,6:40PM
518,200209050nyg,1,Thu,2002-09-05,49ers,3,0,7,6,2002,8:38PM
519,200209080gnb,1,Sun,2002-09-08,Falcons,0,21,3,10,2002,1:04PM
520,200209080buf,1,Sun,2002-09-08,Jets,0,17,3,11,2002,1:04PM
521,200209080cin,1,Sun,2002-09-08,Chargers,10,10,7,7,2002,1:04PM
522,200209080mia,1,Sun,2002-09-08,Lions,0,7,7,7,2002,1:04PM
523,200209080jax,1,Sun,2002-09-08,Colts,7,7,7,7,2002,1:04PM
524,200209080chi,1,Sun,2002-09-08,Vikings,3,17,0,3,2002,1:04PM
525,200209080car,1,Sun,2002-09-08,Ravens,7,0,0,0,2002,1:04PM
526,200209080cle,1,Sun,2002-09-08,Chiefs,7,7,3,23,2002,1:04PM
527,200209080was,1,Sun,2002-09-08,Cardinals,10,3,3,7,2002,1:05PM
528,200209080oti,1,Sun,2002-09-08,Eagles,14,10,0,0,2002,1:06PM
529,200209080tam,1,Sun,2002-09-08,Saints,6,7,7,0,2002,4:15PM
530,200209080rai,1,Sun,2002-09-08,Seahawks,7,0,0,10,2002,4:17PM
531,200209080den,1,Sun,2002-09-08,Rams,0,6,7,3,2002,4:17PM
532,200209080htx,1,Sun,2002-09-08,Cowboys,0,3,7,0,2002,8:36PM
533,200209090nwe,1,Mon,2002-09-09,Steelers,7,0,0,7,2002,9:12PM
534,200209150kan,2,Sun,2002-09-15,Jaguars,0,9,0,14,2002,1:00PM
535,200209150clt,2,Sun,2002-09-15,Dolphins,14,7,0,0,2002,1:00PM
536,200209150dal,2,Sun,2002-09-15,Titans,7,3,0,3,2002,1:02PM
537,200209150rav,2,Sun,2002-09-15,Buccaneers,10,3,5,7,2002,1:02PM
538,200209150nyj,2,Sun,2002-09-15,Patriots,0,10,17,17,2002,1:03PM
539,200209150cle,2,Sun,2002-09-15,Bengals,0,0,0,7,2002,1:03PM
540,200209150atl,2,Sun,2002-09-15,Bears,0,7,7,0,2002,1:04PM
541,200209150nor,2,Sun,2002-09-15,Packers,0,10,7,3,2002,1:04PM
542,200209150car,2,Sun,2002-09-15,Lions,0,0,7,0,2002,1:04PM
543,200209150ram,2,Sun,2002-09-15,Giants,3,14,3,6,2002,3:05PM
544,200209150sfo,2,Sun,2002-09-15,Broncos,0,3,7,14,2002,4:00PM
545,200209150sea,2,Sun,2002-09-15,Cardinals,3,0,7,14,2002,4:05PM
546,200209150sdg,2,Sun,2002-09-15,Texans,0,3,0,0,2002,4:15PM
547,200209150min,2,Sun,2002-09-15,Bills,6,7,10,16,2002,4:15PM
548,200209150pit,2,Sun,2002-09-15,Raiders,10,7,3,10,2002,8:35PM
549,200209160was,2,Mon,2002-09-16,Eagles,14,9,7,7,2002,9:05PM
550,200209220min,3,Sun,2002-09-22,Panthers,0,0,7,14,2002,1:00PM
551,200209220htx,3,Sun,2002-09-22,Colts,7,6,0,10,2002,1:01PM
552,200209220mia,3,Sun,2002-09-22,Jets,0,3,0,0,2002,1:02PM
553,200209220phi,3,Sun,2002-09-22,Cowboys,10,0,3,0,2002,1:02PM
554,200209220nwe,3,Sun,2002-09-22,Chiefs,3,7,7,21,2002,1:02PM
555,200209220oti,3,Sun,2002-09-22,Browns,7,0,7,14,2002,1:03PM
556,200209220chi,3,Sun,2002-09-22,Saints,0,14,7,8,2002,1:05PM
557,200209220crd,3,Sun,2002-09-22,Chargers,0,14,0,9,2002,4:05PM
558,200209220den,3,Sun,2002-09-22,Bills,0,7,3,13,2002,4:05PM
559,200209220nyg,3,Sun,2002-09-22,Seahawks,3,3,0,0,2002,4:14PM
560,200209220sfo,3,Sun,2002-09-22,Redskins,0,10,0,0,2002,4:15PM
561,200209220det,3,Sun,2002-09-22,Packers,7,10,14,6,2002,4:17PM
562,200209220atl,3,Sun,2002-09-22,Bengals,0,3,0,0,2002,8:35PM
563,200209230tam,3,Mon,2002-09-23,Rams,7,0,0,7,2002,9:07PM
564,200209290kan,4,Sun,2002-09-29,Dolphins,7,9,7,7,2002,1:00PM
565,200209290pit,4,Sun,2002-09-29,Browns,3,3,0,7,2002,1:01PM
566,200209290jax,4,Sun,2002-09-29,Jets,0,3,0,0,2002,1:02PM
567,200209290gnb,4,Sun,2002-09-29,Panthers,7,0,0,7,2002,1:02PM
568,200209290phi,4,Sun,2002-09-29,Texans,7,0,10,0,2002,1:02PM
569,200209290ram,4,Sun,2002-09-29,Cowboys,7,0,0,6,2002,1:02PM
570,200209290det,4,Sun,2002-09-29,Saints,0,7,8,6,2002,1:03PM
571,200209290buf,4,Sun,2002-09-29,Bears,7,7,3,10,2002,1:04PM
572,200209290crd,4,Sun,2002-09-29,Giants,7,0,0,0,2002,4:04PM
573,200209290cin,4,Sun,2002-09-29,Buccaneers,0,21,7,7,2002,4:05PM
574,200209290rai,4,Sun,2002-09-29,Titans,7,0,12,6,2002,4:15PM
575,200209290sdg,4,Sun,2002-09-29,Patriots,7,7,0,0,2002,4:15PM
576,200209290sea,4,Sun,2002-09-29,Vikings,7,3,7,6,2002,8:35PM
577,200209300rav,4,Mon,2002-09-30,Broncos,3,0,13,7,2002,9:08PM
578,200210060clt,5,Sun,2002-10-06,Bengals,0,7,7,7,2002,12:00PM
579,200210060buf,5,Sun,2002-10-06,Raiders,7,14,7,21,2002,1:02PM
580,200210060nor,5,Sun,2002-10-06,Steelers,0,14,7,8,2002,1:02PM
581,200210060car,5,Sun,2002-10-06,Cardinals,0,6,0,10,2002,1:02PM
582,200210060mia,5,Sun,2002-10-06,Patriots,0,0,6,7,2002,1:02PM
583,200210060atl,5,Sun,2002-10-06,Buccaneers,0,3,7,10,2002,1:03PM
584,200210060dal,5,Sun,2002-10-06,Giants,0,14,0,7,2002,1:03PM
585,200210060oti,5,Sun,2002-10-06,Redskins,3,7,14,7,2002,1:03PM
586,200210060den,5,Sun,2002-10-06,Chargers,0,0,3,6,2002,4:05PM
587,200210060nyj,5,Sun,2002-10-06,Chiefs,3,9,3,14,2002,4:06PM
588,200210060jax,5,Sun,2002-10-06,Eagles,0,7,3,15,2002,4:14PM
589,200210060sfo,5,Sun,2002-10-06,Rams,3,0,3,7,2002,4:15PM
590,200210060cle,5,Sun,2002-10-06,Ravens,0,13,10,3,2002,8:36PM
591,200210070chi,5,Mon,2002-10-07,Packers,14,10,7,3,2002,9:08PM
592,200210130clt,6,Sun,2002-10-13,Ravens,6,0,7,7,2002,12:00PM
593,200210130min,6,Sun,2002-10-13,Lions,14,7,3,0,2002,1:00PM
594,200210130tam,6,Sun,2002-10-13,Browns,0,0,0,3,2002,1:01PM
595,200210130was,6,Sun,2002-10-13,Saints,13,16,7,7,2002,1:01PM
596,200210130nwe,6,Sun,2002-10-13,Packers,0,14,7,7,2002,1:02PM
597,200210130cin,6,Sun,2002-10-13,Steelers,7,17,7,3,2002,1:02PM
598,200210130htx,6,Sun,2002-10-13,Bills,3,7,7,14,2002,1:02PM
599,200210130nyg,6,Sun,2002-10-13,Falcons,0,10,0,7,2002,1:03PM
600,200210130dal,6,Sun,2002-10-13,Panthers,7,0,3,3,2002,1:03PM
601,200210130oti,6,Sun,2002-10-13,Jaguars,0,7,7,0,2002,4:03PM
602,200210130ram,6,Sun,2002-10-13,Raiders,0,3,3,7,2002,4:15PM
603,200210130sdg,6,Sun,2002-10-13,Chiefs,10,7,7,10,2002,4:15PM
604,200210130den,6,Sun,2002-10-13,Dolphins,0,7,0,17,2002,8:35PM
605,200210140sea,6,Mon,2002-10-14,49ers,10,3,7,8,2002,9:09PM
606,200210200kan,7,Sun,2002-10-20,Broncos,3,3,14,14,2002,1:00PM
607,200210200nyj,7,Sun,2002-10-20,Vikings,0,0,0,7,2002,1:02PM
608,200210200rav,7,Sun,2002-10-20,Jaguars,0,7,0,3,2002,1:02PM
609,200210200ram,7,Sun,2002-10-20,Seahawks,0,14,0,6,2002,1:02PM
610,200210200det,7,Sun,2002-10-20,Bears,0,10,10,0,2002,1:03PM
611,200210200nor,7,Sun,2002-10-20,49ers,7,10,7,3,2002,1:03PM
612,200210200mia,7,Sun,2002-10-20,Bills,3,14,3,3,2002,1:03PM
613,200210200atl,7,Sun,2002-10-20,Panthers,0,0,0,0,2002,1:05PM
614,200210200rai,7,Sun,2002-10-20,Chargers,0,7,7,7,2002,4:05PM
615,200210200cle,7,Sun,2002-10-20,Texans,0,7,10,0,2002,4:05PM
616,200210200phi,7,Sun,2002-10-20,Buccaneers,7,0,3,0,2002,4:15PM
617,200210200crd,7,Sun,2002-10-20,Cowboys,0,0,6,0,2002,4:15PM
618,200210200gnb,7,Sun,2002-10-20,Redskins,3,3,3,0,2002,4:15PM
619,200210210pit,7,Mon,2002-10-21,Colts,0,3,7,0,2002,9:08PM
620,200210270min,8,Sun,2002-10-27,Bears,0,0,0,7,2002,1:00PM
621,200210270kan,8,Sun,2002-10-27,Raiders,7,0,0,3,2002,1:00PM
622,200210270rav,8,Sun,2002-10-27,Steelers,14,14,3,0,2002,1:02PM
623,200210270cin,8,Sun,2002-10-27,Titans,0,6,14,10,2002,1:02PM
624,200210270buf,8,Sun,2002-10-27,Lions,0,14,0,3,2002,1:02PM
625,200210270car,8,Sun,2002-10-27,Buccaneers,3,0,0,9,2002,1:02PM
626,200210270nyj,8,Sun,2002-10-27,Browns,3,3,15,3,2002,1:02PM
627,200210270nor,8,Sun,2002-10-27,Falcons,0,14,10,13,2002,1:03PM
628,200210270dal,8,Sun,2002-10-27,Seahawks,0,7,0,10,2002,1:04PM
629,200210270sfo,8,Sun,2002-10-27,Cardinals,0,7,14,7,2002,4:05PM
630,200210270jax,8,Sun,2002-10-27,Texans,0,7,3,11,2002,4:15PM
631,200210270nwe,8,Sun,2002-10-27,Broncos,7,14,0,3,2002,4:15PM
632,200210270was,8,Sun,2002-10-27,Colts,0,7,0,14,2002,8:35PM
633,200210280phi,8,Mon,2002-10-28,Giants,0,3,0,0,2002,9:08PM
634,200211030clt,9,Sun,2002-11-03,Titans,10,10,3,0,2002,1:00PM
635,200211030tam,9,Sun,2002-11-03,Vikings,0,10,7,7,2002,1:01PM
636,200211030htx,9,Sun,2002-11-03,Bengals,10,14,0,14,2002,1:01PM
637,200211030buf,9,Sun,2002-11-03,Patriots,7,10,14,7,2002,1:02PM
638,200211030cle,9,Sun,2002-11-03,Steelers,3,14,0,6,2002,1:03PM
639,200211030det,9,Sun,2002-11-03,Cowboys,0,0,0,7,2002,1:04PM
640,200211030chi,9,Sun,2002-11-03,Eagles,0,7,6,6,2002,1:05PM
641,200211030atl,9,Sun,2002-11-03,Ravens,3,7,7,0,2002,1:05PM
642,200211030sdg,9,Sun,2002-11-03,Jets,14,17,3,10,2002,4:05PM
643,200211030sea,9,Sun,2002-11-03,Redskins,7,7,0,0,2002,4:15PM
644,200211030rai,9,Sun,2002-11-03,49ers,10,0,3,7,2002,4:15PM
645,200211030crd,9,Sun,2002-11-03,Rams,7,10,0,10,2002,4:15PM
