GameID,Vteam,VQ1,VQ2,VQ3,VQ4,DateWeek,Year,Hteam,HQ1,HQ2,HQ3,HQ4
200512170nyg,Chiefs,0,3,7,7,12/17/2005,2005,Giants,0,10,3,14
200512170buf,Broncos,0,7,14,7,12/17/2005,2005,Bills,7,0,3,7
200512180clt,Chargers,10,3,3,10,12/18/2005,2005,Colts,0,0,17,0
200512180ram,Eagles,7,0,3,7,12/18/2005,2005,Rams,3,10,3,0
200512180jax,49ers,3,3,0,3,12/18/2005,2005,Jaguars,0,7,0,3
200512180htx,Cardinals,3,7,0,9,12/18/2005,2005,Texans,0,24,3,3
200512180oti,Seahawks,14,0,7,7,12/18/2005,2005,Titans,0,14,10,0
200512180mia,Jets,0,10,7,3,12/18/2005,2005,Dolphins,7,3,0,14
200512180nor,Panthers,7,10,7,3,12/18/2005,2005,Saints,7,0,0,3
200512180min,Steelers,3,7,6,2,12/18/2005,2005,Vikings,3,0,0,0
200512180rai,Browns,0,3,3,3,12/18/2005,2005,Raiders,0,7,0,0
200512180det,Bengals,17,7,7,10,12/18/2005,2005,Lions,0,7,3,7
200512180was,Cowboys,0,0,0,7,12/18/2005,2005,Redskins,7,21,7,0
200512180chi,Falcons,0,3,0,0,12/18/2005,2005,Bears,0,6,10,0
200512190rav,Packers,3,0,0,0,12/19/2005,2005,Ravens,14,10,10,14
200512240kan,Chargers,7,0,0,0,12/24/2005,2005,Chiefs,7,13,0,0
200512240tam,Falcons,7,10,0,7,12/24/2005,2005,Buccaneers,7,7,0,10
200512240ram,49ers,7,10,0,7,12/24/2005,2005,Rams,3,17,0,0
200512240car,Cowboys,7,3,7,7,12/24/2005,2005,Panthers,10,3,0,7
200512240cin,Bills,6,7,7,17,12/24/2005,2005,Bengals,0,14,10,3
200512240mia,Titans,3,0,0,7,12/24/2005,2005,Dolphins,0,17,0,7
200512240htx,Jaguars,7,3,7,21,12/24/2005,2005,Texans,3,10,0,7
200512240cle,Steelers,14,6,14,7,12/24/2005,2005,Browns,0,0,0,0
200512240was,Giants,10,7,3,0,12/24/2005,2005,Redskins,14,7,7,7
200512240nor,Lions,0,7,0,6,12/24/2005,2005,Saints,0,3,6,3
200512240crd,Eagles,0,7,0,14,12/24/2005,2005,Cardinals,6,7,7,7
200512240den,Raiders,0,0,0,3,12/24/2005,2005,Broncos,10,6,6,0
200512240sea,Colts,3,3,0,7,12/24/2005,2005,Seahawks,7,7,7,7
200512250gnb,Bears,7,7,10,0,12/25/2005,2005,Packers,0,7,0,10
200512250rav,Vikings,7,7,6,3,12/25/2005,2005,Ravens,7,3,7,13
200512260nyj,Patriots,7,14,7,3,12/26/2005,2005,Jets,7,0,0,14
200512310sdg,Broncos,0,14,2,7,12/31/2005,2005,Chargers,0,7,0,0
200512310rai,Giants,7,13,7,3,12/31/2005,2005,Raiders,7,7,7,0
200601010kan,Bengals,3,0,0,0,1/1/2006,2006,Chiefs,3,17,10,7
200601010nyj,Bills,3,10,10,3,1/1/2006,2006,Jets,3,14,3,10
200601010tam,Saints,0,10,0,3,1/1/2006,2006,Buccaneers,7,10,0,10
200601010nwe,Dolphins,7,6,5,10,1/1/2006,2006,Patriots,7,3,3,13
200601010pit,Lions,14,0,7,0,1/1/2006,2006,Steelers,14,7,14,0
200601010clt,Cardinals,0,3,7,3,1/1/2006,2006,Colts,7,3,7,0
200601010cle,Ravens,0,13,3,0,1/1/2006,2006,Browns,0,6,14,0
200601010gnb,Seahawks,0,7,7,3,1/1/2006,2006,Packers,6,7,7,3
200601010atl,Panthers,14,13,10,7,1/1/2006,2006,Falcons,3,0,0,8
200601010jax,Titans,0,0,0,13,1/1/2006,2006,Jaguars,17,10,13,0
200601010sfo,Texans,10,0,7,0,1/1/2006,2006,49ers,0,7,10,0
200601010min,Bears,3,0,0,7,1/1/2006,2006,Vikings,0,17,7,10
200601010phi,Redskins,7,3,7,14,1/1/2006,2006,Eagles,10,7,3,0
200601010dal,Rams,0,10,0,10,1/1/2006,2006,Cowboys,7,3,0,0
200601070tam,Redskins,14,3,0,0,1/7/2006,2006,Buccaneers,0,3,7,0
200601070nwe,Jaguars,0,3,0,0,1/7/2006,2006,Patriots,0,7,14,7
200601080nyg,Panthers,0,10,7,6,1/8/2006,2006,Giants,0,0,0,0
200601080cin,Steelers,0,14,14,3,1/8/2006,2006,Bengals,10,7,0,0
200601140sea,Redskins,0,3,0,7,1/14/2006,2006,Seahawks,0,7,7,6
200601140den,Patriots,0,3,3,7,1/14/2006,2006,Broncos,0,10,7,10
200601150clt,Steelers,14,0,7,0,1/15/2006,2006,Colts,0,3,0,15
200601150chi,Panthers,7,9,7,6,1/15/2006,2006,Bears,0,7,7,7
200601220den,Steelers,3,21,0,10,1/22/2006,2006,Broncos,0,3,7,7
200601220sea,Panthers,0,7,0,7,1/22/2006,2006,Seahawks,10,10,7,7
200602050pit,Seahawks,3,0,7,0,2/5/2006,2006,Steelers,0,7,7,7
200609070pit,Dolphins,0,10,7,0,9/7/2006,2006,Steelers,0,14,0,14
200609100kan,Bengals,0,17,0,6,9/10/2006,2006,Chiefs,3,0,0,7
200609100tam,Ravens,7,10,3,7,9/10/2006,2006,Buccaneers,0,0,0,0
200609100nwe,Bills,10,7,0,0,9/10/2006,2006,Patriots,7,0,7,5
200609100htx,Eagles,0,14,7,3,9/10/2006,2006,Texans,7,3,0,0
200609100ram,Broncos,0,7,0,3,9/10/2006,2006,Rams,3,9,3,3
200609100car,Falcons,3,10,7,0,9/10/2006,2006,Panthers,3,0,3,0
200609100oti,Jets,0,13,3,7,9/10/2006,2006,Titans,0,0,0,16
200609100cle,Saints,3,6,7,3,9/10/2006,2006,Browns,0,0,7,7
200609100det,Seahawks,0,6,0,3,9/10/2006,2006,Lions,3,0,0,3
200609100gnb,Bears,7,9,3,7,9/10/2006,2006,Packers,0,0,0,0
200609100jax,Cowboys,10,0,0,7,9/10/2006,2006,Jaguars,0,10,0,14
200609100crd,49ers,7,7,7,6,9/10/2006,2006,Cardinals,21,3,7,3
200609100nyg,Colts,3,13,0,10,9/10/2006,2006,Giants,0,7,7,7
200609110was,Vikings,6,3,7,3,9/11/2006,2006,Redskins,3,10,3,0
200609110rai,Chargers,3,10,0,14,9/11/2006,2006,Raiders,0,0,0,0
200609170gnb,Saints,0,14,6,14,9/17/2006,2006,Packers,13,0,0,14
200609170phi,Giants,7,0,0,17,9/17/2006,2006,Eagles,7,10,7,0
200609170rav,Raiders,0,3,0,3,9/17/2006,2006,Ravens,9,7,2,10
200609170min,Panthers,0,10,3,0,9/17/2006,2006,Vikings,3,3,0,7
200609170chi,Lions,0,0,7,0,9/17/2006,2006,Bears,10,14,7,3
200609170cin,Browns,3,0,0,14,9/17/2006,2006,Bengals,14,3,0,17
200609170clt,Texans,0,3,0,21,9/17/2006,2006,Colts,14,6,10,13
200609170mia,Bills,3,0,13,0,9/17/2006,2006,Dolphins,0,0,0,6
200609170atl,Buccaneers,0,3,0,0,9/17/2006,2006,Falcons,7,7,0,0
200609170sfo,Rams,0,10,0,3,9/17/2006,2006,49ers,3,0,14,3
200609170sea,Cardinals,0,0,3,7,9/17/2006,2006,Seahawks,14,0,0,7
200609170nyj,Patriots,7,10,7,0,9/17/2006,2006,Jets,0,0,14,3
200609170sdg,Titans,0,0,0,7,9/17/2006,2006,Chargers,3,17,6,14
200609170den,Chiefs,0,3,3,0,9/17/2006,2006,Broncos,0,0,3,3
200609170dal,Redskins,0,10,0,0,9/17/2006,2006,Cowboys,10,7,0,10
200609180jax,Steelers,0,0,0,0,9/18/2006,2006,Jaguars,0,0,3,6
200609240clt,Jaguars,7,0,0,7,9/24/2006,2006,Colts,0,7,7,7
200609240buf,Jets,0,14,7,7,9/24/2006,2006,Bills,7,3,0,10
200609240det,Packers,14,3,7,7,9/24/2006,2006,Lions,14,0,7,3
200609240pit,Bengals,0,14,0,14,9/24/2006,2006,Steelers,7,0,10,3
200609240mia,Titans,0,7,3,0,9/24/2006,2006,Dolphins,3,0,7,3
200609240htx,Redskins,7,14,7,3,9/24/2006,2006,Texans,7,0,0,8
200609240tam,Panthers,10,10,3,3,9/24/2006,2006,Buccaneers,0,7,14,3
200609240min,Bears,3,0,6,10,9/24/2006,2006,Vikings,3,3,0,10
200609240cle,Ravens,3,0,0,12,9/24/2006,2006,Browns,0,14,0,0
200609240sfo,Eagles,14,10,7,7,9/24/2006,2006,49ers,0,3,7,14
200609240crd,Rams,0,13,3,0,9/24/2006,2006,Cardinals,7,0,0,7
200609240sea,Giants,0,3,0,27,9/24/2006,2006,Seahawks,21,14,7,0
200609240nwe,Broncos,0,10,0,7,9/24/2006,2006,Patriots,0,0,0,7
200609250nor,Falcons,3,0,0,0,9/25/2006,2006,Saints,14,6,3,0
200610010kan,49ers,0,0,0,0,10/1/2006,2006,Chiefs,10,14,3,14
200610010rav,Chargers,7,6,0,0,10/1/2006,2006,Ravens,7,0,0,9
200610010nyj,Colts,7,7,0,17,10/1/2006,2006,Jets,0,14,0,14
200610010htx,Dolphins,0,3,3,9,10/1/2006,2006,Texans,0,3,0,14
200610010buf,Vikings,3,3,0,6,10/1/2006,2006,Bills,0,7,7,3
200610010car,Saints,0,3,0,15,10/1/2006,2006,Panthers,7,0,0,14
200610010atl,Cardinals,3,7,0,0,10/1/2006,2006,Falcons,6,6,10,10
200610010oti,Cowboys,7,7,14,17,10/1/2006,2006,Titans,3,3,8,0
200610010ram,Lions,3,14,10,7,10/1/2006,2006,Rams,13,3,14,11
200610010was,Jaguars,10,7,0,13,10/1/2006,2006,Redskins,7,6,7,10
200610010rai,Browns,0,10,14,0,10/1/2006,2006,Raiders,7,14,0,0
200610010cin,Patriots,0,14,7,17,10/1/2006,2006,Bengals,6,0,7,0
200610010chi,Seahawks,3,3,0,0,10/1/2006,2006,Bears,7,13,14,3
200610020phi,Packers,3,6,0,0,10/2/2006,2006,Eagles,0,7,17,7
200610080nwe,Dolphins,0,10,0,0,10/8/2006,2006,Patriots,3,10,0,7
200610080gnb,Rams,7,7,3,6,10/8/2006,2006,Packers,7,6,0,7
200610080clt,Titans,7,3,3,0,10/8/2006,2006,Colts,0,0,7,7
200610080car,Browns,3,0,3,6,10/8/2006,2006,Panthers,7,7,3,3
200610080nyg,Redskins,3,0,0,0,10/8/2006,2006,Giants,0,9,7,3
200610080nor,Buccaneers,7,0,7,7,10/8/2006,2006,Saints,3,7,7,7
200610080chi,Bills,0,0,0,7,10/8/2006,2006,Bears,6,21,3,10
200610080min,Lions,0,10,7,0,10/8/2006,2006,Vikings,3,0,0,23
200610080sfo,Raiders,3,10,0,7,10/8/2006,2006,49ers,7,0,14,13
200610080crd,Chiefs,0,10,0,13,10/8/2006,2006,Cardinals,14,3,3,0
200610080jax,Jets,0,0,0,0,10/8/2006,2006,Jaguars,14,14,10,3
200610080phi,Cowboys,7,14,0,3,10/8/2006,2006,Eagles,10,7,7,14
200610080sdg,Steelers,7,6,0,0,10/8/2006,2006,Chargers,0,7,10,6
200610090den,Ravens,3,0,0,0,10/9/2006,2006,Broncos,0,3,0,10
200610150tam,Bengals,0,7,3,3,10/15/2006,2006,Buccaneers,0,0,7,7
200610150dal,Texans,3,3,0,0,10/15/2006,2006,Cowboys,0,3,14,17
200610150was,Titans,3,10,9,3,10/15/2006,2006,Redskins,7,7,0,8
200610150rav,Panthers,3,10,0,10,10/15/2006,2006,Ravens,0,7,0,14
200610150nor,Eagles,0,3,14,7,10/15/2006,2006,Saints,10,7,0,10
200610150ram,Seahawks,7,0,7,16,10/15/2006,2006,Rams,7,14,0,7
200610150det,Bills,0,10,0,7,10/15/2006,2006,Lions,10,7,0,3
200610150atl,Giants,0,3,14,10,10/15/2006,2006,Falcons,0,7,7,0
200610150pit,Chiefs,0,0,7,0,10/15/2006,2006,Steelers,14,17,0,14
200610150sfo,Chargers,14,21,3,10,10/15/2006,2006,49ers,7,12,0,0
200610150nyj,Dolphins,0,0,3,14,10/15/2006,2006,Jets,3,0,10,7
200610150den,Raiders,0,0,3,0,10/15/2006,2006,Broncos,7,6,0,0
200610160crd,Bears,0,0,10,14,10/16/2006,2006,Cardinals,14,6,3,0
200610220kan,Chargers,0,6,7,14,10/22/2006,2006,Chiefs,14,6,7,3
200610220mia,Packers,0,6,14,14,10/22/2006,2006,Dolphins,7,3,3,11
200610220buf,Patriots,14,0,7,7,10/22/2006,2006,Bills,3,0,0,3
200610220tam,Eagles,0,0,7,14,10/22/2006,2006,Buccaneers,0,7,10,6
200610220htx,Jaguars,0,0,7,0,10/22/2006,2006,Texans,0,10,0,17
200610220nyj,Lions,0,7,3,14,10/22/2006,2006,Jets,14,7,0,10
200610220cin,Panthers,7,7,0,0,10/22/2006,2006,Bengals,0,7,3,7
200610220atl,Steelers,10,14,7,7,10/22/2006,2006,Falcons,7,14,14,3
200610220cle,Broncos,0,10,7,0,10/22/2006,2006,Browns,0,0,0,7
200610220clt,Redskins,0,14,0,8,10/22/2006,2006,Colts,7,6,20,3
200610220rai,Cardinals,0,3,3,3,10/22/2006,2006,Raiders,14,3,5,0
200610220sea,Vikings,3,7,14,7,10/22/2006,2006,Seahawks,7,3,0,3
200610230dal,Giants,9,3,14,10,10/23/2006,2006,Cowboys,0,7,0,15
200610290kan,Seahawks,7,7,7,7,10/29/2006,2006,Chiefs,10,10,7,8
200610290cin,Falcons,6,7,13,3,10/29/2006,2006,Bengals,7,10,3,7
200610290oti,Texans,0,3,7,12,10/29/2006,2006,Titans,0,14,7,7
200610290gnb,Cardinals,0,7,7,0,10/29/2006,2006,Packers,7,14,7,3
200610290chi,49ers,0,0,0,10,10/29/2006,2006,Bears,24,17,0,0
200610290nor,Ravens,7,21,7,0,10/29/2006,2006,Saints,0,7,0,15
200610290nyg,Buccaneers,0,3,0,0,10/29/2006,2006,Giants,7,7,0,3
200610290phi,Jaguars,7,0,3,3,10/29/2006,2006,Eagles,0,0,3,3
200610290sdg,Rams,0,7,3,14,10/29/2006,2006,Chargers,14,0,10,14
200610290den,Colts,3,3,14,14,10/29/2006,2006,Broncos,0,14,7,10
200610290rai,Steelers,0,6,0,7,10/29/2006,2006,Raiders,7,3,3,7
200610290cle,Jets,3,0,7,3,10/29/2006,2006,Browns,3,7,10,0
200610290car,Cowboys,0,10,0,25,10/29/2006,2006,Panthers,14,0,0,0
200610300min,Patriots,7,10,14,0,10/30/2006,2006,Vikings,0,0,7,0
200611050tam,Saints,14,3,14,0,11/5/2006,2006,Buccaneers,0,14,0,0
200611050nyg,Texans,0,3,7,0,11/5/2006,2006,Giants,7,0,0,7
200611050rav,Bengals,0,7,3,10,11/5/2006,2006,Ravens,14,3,6,3
200611050buf,Packers,0,0,7,3,11/5/2006,2006,Bills,3,7,0,14
200611050chi,Dolphins,0,14,7,10,11/5/2006,2006,Bears,3,7,3,0
200611050ram,Chiefs,7,17,0,7,11/5/2006,2006,Rams,0,10,7,0
200611050was,Cowboys,0,12,7,0,11/5/2006,2006,Redskins,5,7,0,10
200611050jax,Titans,0,0,0,7,11/5/2006,2006,Jaguars,14,6,17,0
200611050det,Falcons,7,7,0,0,11/5/2006,2006,Lions,10,7,3,10
200611050sfo,Vikings,3,0,0,0,11/5/2006,2006,49ers,0,6,0,3
200611050pit,Broncos,14,0,7,10,11/5/2006,2006,Steelers,0,10,7,3
200611050sdg,Browns,3,9,0,13,11/5/2006,2006,Chargers,3,7,7,15
200611050nwe,Colts,7,10,7,3,11/5/2006,2006,Patriots,0,14,3,3
200611060sea,Raiders,0,0,0,0,11/6/2006,2006,Seahawks,10,3,0,3
200611120nwe,Jets,0,7,3,7,11/12/2006,2006,Patriots,0,6,0,8
200611120phi,Redskins,0,3,0,0,11/12/2006,2006,Eagles,10,7,10,0
200611120clt,Bills,3,7,3,3,11/12/2006,2006,Colts,0,10,7,0
200611120mia,Chiefs,0,0,0,10,11/12/2006,2006,Dolphins,3,10,0,0
200611120oti,Ravens,7,10,0,10,11/12/2006,2006,Titans,12,14,0,0
200611120jax,Texans,10,0,3,0,11/12/2006,2006,Jaguars,0,3,0,7
200611120det,49ers,10,3,3,3,11/12/2006,2006,Lions,0,3,7,3
200611120cin,Chargers,0,7,21,21,11/12/2006,2006,Bengals,21,7,10,3
200611120min,Packers,10,7,3,3,11/12/2006,2006,Vikings,0,14,0,3
200611120atl,Browns,7,7,0,3,11/12/2006,2006,Falcons,0,3,7,3
200611120rai,Broncos,7,0,0,10,11/12/2006,2006,Raiders,7,6,0,0
200611120pit,Saints,7,17,0,7,11/12/2006,2006,Steelers,14,3,7,14
200611120crd,Cowboys,3,10,7,7,11/12/2006,2006,Cardinals,0,3,0,7
200611120sea,Rams,10,3,3,6,11/12/2006,2006,Seahawks,7,7,0,10
200611120nyg,Bears,3,7,14,14,11/12/2006,2006,Giants,7,6,7,0
200611130car,Buccaneers,7,0,0,3,11/13/2006,2006,Panthers,0,0,17,7
200611190kan,Raiders,3,10,0,0,11/19/2006,2006,Chiefs,7,0,3,7
200611190phi,Titans,7,3,14,7,11/19/2006,2006,Eagles,3,3,0,7
200611190nor,Bengals,7,3,0,21,11/19/2006,2006,Saints,7,0,0,9
200611190car,Rams,0,0,0,0,11/19/2006,2006,Panthers,0,10,3,2
200611190gnb,Patriots,7,14,7,7,11/19/2006,2006,Packers,0,0,0,0
200611190rav,Falcons,7,0,3,0,11/19/2006,2006,Ravens,0,0,17,7
200611190htx,Bills,14,3,0,7,11/19/2006,2006,Texans,7,7,7,0
200611190mia,Vikings,7,0,3,10,11/19/2006,2006,Dolphins,0,10,0,14
200611190cle,Steelers,0,0,3,21,11/19/2006,2006,Browns,0,10,0,10
200611190tam,Redskins,3,0,7,7,11/19/2006,2006,Buccaneers,3,0,7,10
200611190nyj,Bears,0,0,3,7,11/19/2006,2006,Jets,0,0,0,0
200611190sfo,Seahawks,0,0,7,7,11/19/2006,2006,49ers,3,17,0,0
200611190crd,Lions,0,0,3,7,11/19/2006,2006,Cardinals,0,10,7,0
200611190dal,Colts,0,7,7,0,11/19/2006,2006,Cowboys,0,0,7,14
200611190den,Chargers,7,0,14,14,11/19/2006,2006,Broncos,0,14,10,3
200611200jax,Giants,3,0,7,0,11/20/2006,2006,Jaguars,3,7,6,10
200611230det,Dolphins,7,7,10,3,11/23/2006,2006,Lions,10,0,0,0
200611230dal,Buccaneers,7,3,0,0,11/23/2006,2006,Cowboys,7,14,14,3
200611230kan,Broncos,0,3,7,0,11/23/2006,2006,Chiefs,3,7,3,6
200611260ram,49ers,0,7,7,3,11/26/2006,2006,Rams,0,13,0,7
200611260buf,Jaguars,0,14,0,10,11/26/2006,2006,Bills,7,10,7,3
200611260rav,Steelers,0,0,0,0,11/26/2006,2006,Ravens,7,10,7,3
200611260nyj,Texans,0,3,0,8,11/26/2006,2006,Jets,3,6,14,3
200611260was,Panthers,3,3,0,7,11/26/2006,2006,Redskins,0,3,7,7
200611260cle,Bengals,7,10,6,7,11/26/2006,2006,Browns,0,0,0,0
200611260min,Cardinals,7,6,0,13,11/26/2006,2006,Vikings,7,7,10,7
200611260atl,Saints,14,7,0,10,11/26/2006,2006,Falcons,3,3,7,0
200611260sdg,Raiders,0,7,7,0,11/26/2006,2006,Chargers,0,7,0,14
200611260oti,Giants,7,14,0,0,11/26/2006,2006,Titans,0,0,0,24
200611260nwe,Bears,0,3,0,10,11/26/2006,2006,Patriots,0,10,0,7
200611260clt,Eagles,0,7,7,7,11/26/2006,2006,Colts,7,17,7,14
200611270sea,Packers,7,7,7,3,11/27/2006,2006,Seahawks,3,9,7,15
200611300cin,Ravens,0,0,0,7,11/30/2006,2006,Bengals,0,6,7,0
200612030nwe,Lions,0,10,8,3,12/3/2006,2006,Patriots,3,10,0,15
200612030buf,Chargers,10,7,0,7,12/3/2006,2006,Bills,0,0,14,7
200612030ram,Cardinals,7,10,7,10,12/3/2006,2006,Rams,3,0,7,10
200612030gnb,Jets,10,21,0,7,12/3/2006,2006,Packers,0,0,10,0
200612030cle,Chiefs,0,14,7,7,12/3/2006,2006,Browns,7,7,0,14
200612030was,Falcons,0,10,7,7,12/3/2006,2006,Redskins,14,0,0,0
200612030oti,Colts,7,7,0,3,12/3/2006,2006,Titans,0,10,0,10
200612030chi,Vikings,0,3,3,7,12/3/2006,2006,Bears,0,7,14,2
200612030nor,49ers,3,0,7,0,12/3/2006,2006,Saints,0,14,10,10
200612030rai,Texans,7,0,7,9,12/3/2006,2006,Raiders,0,14,0,0
200612030mia,Jaguars,3,14,0,7,12/3/2006,2006,Dolphins,7,0,0,3
200612030pit,Buccaneers,0,0,0,3,12/3/2006,2006,Steelers,7,3,0,10
200612030nyg,Cowboys,7,3,3,10,12/3/2006,2006,Giants,7,0,3,10
200612030den,Seahawks,0,7,0,16,12/3/2006,2006,Broncos,3,10,0,7
200612040phi,Panthers,7,7,7,3,12/4/2006,2006,Eagles,0,7,7,13
200612070pit,Browns,0,0,0,7,12/7/2006,2006,Steelers,7,3,14,3
200612100kan,Ravens,3,3,7,7,12/10/2006,2006,Chiefs,0,0,3,7
200612100car,Giants,3,14,10,0,12/10/2006,2006,Panthers,0,10,0,3
200612100htx,Titans,3,3,7,7,12/10/2006,2006,Texans,0,7,7,6
200612100tam,Falcons,0,0,14,3,12/10/2006,2006,Buccaneers,3,3,0,0
200612100mia,Patriots,0,0,0,0,12/10/2006,2006,Dolphins,3,3,7,8
200612100det,Vikings,14,6,3,7,12/10/2006,2006,Lions,0,10,3,7
200612100jax,Colts,3,7,0,7,12/10/2006,2006,Jaguars,7,17,13,7
200612100was,Eagles,7,14,0,0,12/10/2006,2006,Redskins,3,3,10,3
200612100cin,Raiders,0,3,0,7,12/10/2006,2006,Bengals,14,0,13,0
200612100crd,Seahawks,7,7,7,0,12/10/2006,2006,Cardinals,14,3,0,10
200612100sfo,Packers,7,10,7,6,12/10/2006,2006,49ers,3,3,7,6
200612100nyj,Bills,7,14,7,3,12/10/2006,2006,Jets,7,6,0,0
200612100sdg,Broncos,0,3,17,0,12/10/2006,2006,Chargers,14,14,0,20
200612100dal,Saints,0,21,21,0,12/10/2006,2006,Cowboys,7,0,10,0
200612110ram,Bears,0,14,14,14,12/11/2006,2006,Rams,0,13,0,14
200612140sea,49ers,0,3,0,21,12/14/2006,2006,Seahawks,7,0,0,7
200612160atl,Cowboys,7,14,10,7,12/16/2006,2006,Falcons,0,21,7,0
200612170buf,Dolphins,0,0,0,0,12/17/2006,2006,Bills,0,7,7,7
200612170car,Steelers,0,17,10,10,12/17/2006,2006,Panthers,0,3,0,0
200612170rav,Browns,3,7,7,0,12/17/2006,2006,Ravens,7,10,7,3
200612170nwe,Texans,0,0,7,0,12/17/2006,2006,Patriots,17,10,7,6
200612170gnb,Lions,3,0,3,3,12/17/2006,2006,Packers,3,7,0,7
200612170oti,Jaguars,7,3,0,7,12/17/2006,2006,Titans,7,0,17,0
200612170nor,Redskins,10,3,0,3,12/17/2006,2006,Saints,0,7,0,3
200612170chi,Buccaneers,0,3,7,21,12/17/2006,2006,Bears,7,14,3,7
200612170min,Jets,7,16,3,0,12/17/2006,2006,Vikings,7,0,0,6
200612170crd,Broncos,10,6,7,14,12/17/2006,2006,Cardinals,0,10,3,7
200612170rai,Rams,0,6,7,7,12/17/2006,2006,Raiders,0,0,0,0
200612170nyg,Eagles,7,7,0,22,12/17/2006,2006,Giants,7,3,3,9
200612170sdg,Chiefs,0,3,3,3,12/17/2006,2006,Chargers,7,7,0,6
200612180clt,Bengals,3,7,3,3,12/18/2006,2006,Colts,3,14,14,3
200612210gnb,Vikings,0,0,7,0,12/21/2006,2006,Packers,3,3,0,3
200612230rai,Chiefs,10,7,0,3,12/23/2006,2006,Raiders,3,3,3,0
200612240pit,Ravens,7,7,7,10,12/24/2006,2006,Steelers,0,7,0,0
200612240buf,Titans,7,13,0,10,12/24/2006,2006,Bills,10,9,10,0
200612240ram,Redskins,7,14,7,3,12/24/2006,2006,Rams,0,14,14,3
200612240atl,Panthers,0,10,0,0,12/24/2006,2006,Falcons,3,0,0,0
200612240jax,Patriots,0,10,7,7,12/24/2006,2006,Jaguars,0,7,7,7
200612240det,Bears,3,14,0,9,12/24/2006,2006,Lions,7,0,14,0
200612240htx,Colts,7,7,3,7,12/24/2006,2006,Texans,14,7,0,6
200612240cle,Buccaneers,3,3,6,10,12/24/2006,2006,Browns,0,0,0,7
200612240nyg,Saints,3,10,7,10,12/24/2006,2006,Giants,7,0,0,0
200612240sfo,Cardinals,10,10,0,6,12/24/2006,2006,49ers,3,3,7,7
200612240den,Bengals,7,10,0,6,12/24/2006,2006,Broncos,0,14,7,3
200612240sea,Chargers,0,7,6,7,12/24/2006,2006,Seahawks,0,0,7,10
200612250dal,Eagles,7,6,3,7,12/25/2006,2006,Cowboys,0,7,0,0
200612250mia,Jets,0,0,3,10,12/25/2006,2006,Dolphins,0,0,0,10
200612300was,Giants,3,17,7,7,12/30/2006,2006,Redskins,7,0,7,14
200612310kan,Jaguars,0,10,14,6,12/31/2006,2006,Chiefs,7,14,14,0
200612310htx,Browns,0,3,0,3,12/31/2006,2006,Texans,0,0,14,0
200612310dal,Lions,13,7,10,9,12/31/2006,2006,Cowboys,0,14,10,7
200612310oti,Patriots,9,10,7,14,12/31/2006,2006,Titans,3,7,13,0
200612310nyj,Raiders,0,3,0,0,12/31/2006,2006,Jets,7,3,3,10
200612310tam,Seahawks,10,7,3,3,12/31/2006,2006,Buccaneers,0,7,0,0
200612310nor,Panthers,7,7,14,3,12/31/2006,2006,Saints,7,7,7,0
200612310cin,Steelers,0,7,0,10,12/31/2006,2006,Bengals,0,3,0,14
200612310min,Rams,10,14,10,7,12/31/2006,2006,Vikings,7,0,0,14
200612310phi,Falcons,7,3,0,7,12/31/2006,2006,Eagles,10,7,0,7
200612310clt,Dolphins,3,3,6,10,12/31/2006,2006,Colts,0,17,3,7
200612310sdg,Cardinals,7,0,3,10,12/31/2006,2006,Chargers,3,14,10,0
200612310rav,Bills,0,0,7,0,12/31/2006,2006,Ravens,3,3,10,3
200612310den,49ers,0,3,14,6,12/31/2006,2006,Broncos,3,10,3,7
200612310chi,Packers,13,10,0,3,12/31/2006,2006,Bears,0,0,7,0
200701060clt,Chiefs,0,0,8,0,1/6/2007,2007,Colts,6,3,7,7
200701060sea,Cowboys,3,7,7,3,1/6/2007,2007,Seahawks,3,3,7,8
200701070nwe,Jets,3,7,3,3,1/7/2007,2007,Patriots,7,10,6,14
200701070phi,Giants,7,3,0,10,1/7/2007,2007,Eagles,0,17,3,3
200701130rav,Colts,6,3,3,3,1/13/2007,2007,Ravens,0,3,0,3
200701130nor,Eagles,0,14,7,3,1/13/2007,2007,Saints,3,10,14,0
200701140chi,Seahawks,0,14,10,0,1/14/2007,2007,Bears,7,14,0,3
200701140sdg,Patriots,3,7,3,11,1/14/2007,2007,Chargers,0,14,0,7
200701210chi,Saints,0,7,7,0,1/21/2007,2007,Bears,3,13,2,21
200701210clt,Patriots,7,14,7,6,1/21/2007,2007,Colts,3,3,15,17
200702040chi,Colts,6,10,6,7,2/4/2007,2007,Bears,14,0,3,0
200709060clt,Saints,0,10,0,0,9/6/2007,2007,Colts,7,3,14,17
200709090ram,Panthers,7,0,7,13,9/9/2007,2007,Rams,7,3,3,0
200709090min,Falcons,0,0,0,3,9/9/2007,2007,Vikings,7,0,3,14
200709090was,Dolphins,0,7,3,3,9/9/2007,2007,Redskins,0,3,7,3
200709090buf,Broncos,3,3,6,3,9/9/2007,2007,Bills,7,0,7,0
200709090gnb,Eagles,0,10,3,0,9/9/2007,2007,Packers,10,0,3,3
200709090cle,Steelers,17,0,14,3,9/9/2007,2007,Browns,0,0,7,0
200709090nyj,Patriots,7,7,14,10,9/9/2007,2007,Jets,0,7,7,0
200709090jax,Titans,3,3,7,0,9/9/2007,2007,Jaguars,7,3,0,0
